"ID","WeekdayOrWeekend","TimeOfCollectingSampleYear","TimeOfCollectingSampleMonth","TimeOfCollectingSampleDay","Frequency","LengthOfTIme","DidNotUseMobilePhone","FirstDailyPhoneUsage","SecondDailyPhoneUsage","ThirdDailyPhoneUsage","FourthDailyPhoneUsage","FirstMotivation","SecondMotivation","ThirdMotivation","FourthMotivation","FifthMotivation","SixthMotivation","SeventhMotivation","BeforeUseDoingWhat","WhyStopUsing","po_interested","ne_sad","ne_ashamed","po_excited","ne_irritable","ne_nervous","ne_guilty","ne_scared","ne_afraid","po_proud","UnhappyEvent","UnhappyEventRelateToPhone","UnhappyEvent_interested","UnhappyEvent_irritable","UnhappyEvent_excited","UnhappyEvent_ashamed","UnhappyEvent_sad","UnhappyEvent_nervous","UnhappyEvent_guilty","UnhappyEvent_scared","UnhappyEvent_proud","UnhappyEvent_afraid","UnhappyEvent_regulation","UnhappyEventRegulation_device","UnhappyEventRegulation_phone","HappyEvent","HappyEventRelateToPhone","HappyEvent_interested","HappyEvent_irritable","HappyEvent_excited","HappyEvent_ashamed","HappyEvent_sad","HappyEvent_nervous","HappyEvent_guilty","HappyEvent_scared","HappyEvent_proud","HappyEvent_afraid","HappyEvent_Strategies","HappyEventRegulation_devices","HappyEventRegulation_phone"
170411,1,2018,11,15,0,0,1,4,1,2,NA,"b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170411,1,2018,11,2,0,0,1,4,1,2,NA,"b                                                                                                   ","a                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,31,21,2,1,2,1,1,1,1,1,1,1,2,NA,NA
170411,1,2018,11,16,0,0,1,4,1,2,NA,"b                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,11,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,NA,NA
170414,1,2018,10,30,0,0,1,3,1,4,2,"b                                                                                                   ","a                                                                                                   ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ","                                                                                                    ",1,22,2,1,1,2,1,1,1,1,1,1,13,21,1,1,1,1,1,1,1,1,1,1,1,1,21,12,21,1,1,1,1,1,1,1,1,1,1,3,0,21
170419,1,2018,10,30,0,0,1,1,4,2,NA,"a                                                                                                   ","f                                                                                                   ","d                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ",1,22,1,1,1,1,1,1,1,1,1,1,22,21,1,3,2,1,1,1,1,1,1,1,1,1,21,22,21,1,1,2,1,1,1,1,1,1,1,3,1,21
170419,1,2018,11,9,0,0,1,1,4,2,NA,"a                                                                                                   ","f                                                                                                   ","b                                                                                                   ","d                                                                                                   ","i                                                                                                   ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,12,21,1,4,1,1,1,1,1,1,1,2,2,0,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170419,1,2018,11,13,0,0,1,1,2,4,NA,"a                                                                                                   ","d                                                                                                   ","f                                                                                                   ","b                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,22,21,1,4,1,2,1,1,2,1,1,1,2,0,21,12,21,2,2,2,1,1,1,1,1,1,1,3,1,21
170419,1,2018,11,8,0,0,1,1,2,4,NA,"a                                                                                                   ","d                                                                                                   ","c                                                                                                   ","b                                                                                                   ","f                                                                                                   ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21,12,21,2,1,1,1,1,1,1,1,1,1,2,0,21
170419,1,2018,11,1,0,0,1,1,2,4,NA,"a                                                                                                   ","d                                                                                                   ","b                                                                                                   ","f                                                                                                   ","d                                                                                                   ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,31,21,1,3,1,1,1,1,1,1,1,1,1,1,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
170419,1,2018,11,6,0,0,1,1,2,4,NA,"a                                                                                                   ","d                                                                                                   ","b                                                                                                   ","f                                                                                                   ","c                                                                                                   ","                                                                                                    ","                                                                                                    ",4,3,1,1,1,1,1,1,1,1,1,1,22,21,1,2,1,2,2,1,2,1,1,1,1,1,21,4,21,1,1,1,1,1,1,1,1,1,1,2,0,21
